year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
1994,Feb,Wed,0,Abuja,Abuja,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Oct,Sun,0,Plateau,Heipang,Armed Assault,Police,Nigeria,Firearms
2016,Aug,Wed,0,Borno,Pulka,Armed Assault,Military,Nigeria,Firearms
2019,Jun,Sun,0,Borno,Mandarari,Bombing/Explosion,Business,Nigeria,Explosives
2009,Dec,Mon,0,Lagos,Lagos,Bombing/Explosion,Maritime,Nigeria,Explosives
2015,Sep,Thu,0,Rivers,Obrikom,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Dec,Sun,0,Benue,Nagu,Armed Assault,Government (General),Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Tue,0,Borno,Askira Uba,Unknown,Private Citizens & Property,Nigeria,Unknown
2021,Mar,Fri,0,Benue,Udam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Maiduguri,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2012,Feb,Tue,0,Kaduna,Pingiriga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2021,Mar,Sun,0,Borno,Khadamari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2015,Nov,Sun,0,Borno,Kardewa,Unknown,Military,Nigeria,Unknown
2014,Mar,Mon,1,Bauchi,Zalau,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Apr,Wed,0,Borno,Maduwari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Thu,0,Adamawa,Gaya,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2020,Feb,Fri,0,Delta,Agadama,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Thu,1,Niger,Ungwan Makama,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Mar,Wed,0,Enugu,Olo,Armed Assault,Government (General),Nigeria,Firearms
2019,Apr,Tue,0,Adamawa,Gulak,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Nov,Sun,0,Kaduna,Rigyasa,Armed Assault,Military,Nigeria,Firearms
2015,Aug,Thu,0,Borno,Huyum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Dec,Mon,1,Borno,Madari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sat,0,Adamawa,Dar,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Tue,0,Plateau,Mangu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Thu,0,Bayelsa,Unknown,Armed Assault,Business,Nigeria,Firearms
2016,Dec,Mon,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Nov,Fri,1,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jul,Fri,0,Borno,Mairari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sun,0,Borno,Mainok,Bombing/Explosion,Military,Nigeria,Explosives
2020,May,Wed,1,Kaduna,Magunguna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,May,Thu,0,Borno,Maiduguri,Armed Assault,Police,Nigeria,Firearms
2014,Feb,Thu,0,Adamawa,Kirchiga,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Apr,Wed,0,Benue,Tse-Ali Agudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,May,Tue,1,Delta,Warri,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2014,Aug,Thu,0,Borno,Jibwhiwhui,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Apr,Thu,1,Lagos,Oko-Asagun,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
1991,Mar,Thu,0,Katsina,Unknown,Facility/Infrastructure Attack,Journalists & Media,Nigeria,Incendiary
2015,Apr,Thu,0,Borno,Mungle,Unknown,Military,Nigeria,Unknown
2018,Feb,Thu,1,Benue,Tomatar,Armed Assault,Government (General),Nigeria,Firearms
2021,May,Mon,0,Imo,Omuma,Armed Assault,Police,Nigeria,Explosives
2018,Apr,Sun,0,Nasarawa,Bakin Kortaa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Feb,Sun,0,Borno,Yazza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Wed,0,Plateau,Riyom,Armed Assault,Police,Nigeria,Firearms
2014,May,Mon,1,Borno,Warabe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Aug,Sat,0,Bayelsa,Ogbolomabiri,Armed Assault,Military,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Tse Tor,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sun,0,Borno,Konduga,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Sep,Tue,1,Borno,Nwajurko,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Dec,Fri,0,Ekiti,Ado-Ekiti,Assassination,Government (General),Nigeria,Firearms
2021,Feb,Sun,1,Niger,Yakila,Hostage Taking (Kidnapping),Transportation,Nigeria,Explosives
2010,Sep,Thu,1,Rivers,Omumah,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2015,Jul,Wed,0,Lagos,Lagos,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Thu,0,Adamawa,Shuwa,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2014,Jul,Tue,0,Plateau,Rakung,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,May,Wed,0,Borno,Maiduguri,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2015,Jun,Fri,0,Borno,Ngulde,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Wed,0,Taraba,Danwaza,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Jun,Thu,0,Lagos,Ikorodu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Mon,0,Benue,Atongo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Tue,0,Plateau,Abonong,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2014,Jul,Wed,1,Borno,Gamboru,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Apr,Tue,0,Enugu,Ibegwa-Ani,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2014,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Fri,0,Benue,Tse Nyarei,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Mon,0,Ekiti,Ado-Ekiti,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Mon,0,Bayelsa,Yenagoa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Mon,0,Borno,Njimtilo,Bombing/Explosion,Transportation,Nigeria,Explosives
2021,Mar,Mon,1,Kwara,Pampo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Nov,Fri,1,Imo,Owerri,Assassination,Government (General),Nigeria,Firearms
2021,Jun,Sun,0,Imo,Nnepi,Facility/Infrastructure Attack,Government (General),Nigeria,Firearms
2013,Nov,Mon,1,Borno,Lassa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Sun,0,Borno,Biu,Bombing/Explosion,Military,Nigeria,Explosives
2015,Mar,Sat,0,Gombe,Nafada,Unknown,Government (General),Nigeria,Unknown
2014,Aug,Sat,0,Borno,Marte,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Fri,0,Borno,Dikwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Sun,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2013,Jan,Mon,0,Yobe,Ngelzarma,Bombing/Explosion,Military,Nigeria,Explosives
2020,Feb,Thu,0,Borno,Mamuri Gana,Bombing/Explosion,Unknown,Nigeria,Explosives
2020,Dec,Thu,1,Borno,Gamboru,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,May,Wed,0,Rivers,Otobie,Armed Assault,Government (General),Nigeria,Firearms
2014,Apr,Fri,0,Gombe,Nafada,Armed Assault,Police,Nigeria,Explosives
2018,Feb,Fri,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Jun,Sun,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jul,Mon,0,Kano,Kano,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,May,Tue,0,Benue,Unknown,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Aug,Sun,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2015,Jul,Wed,1,Yobe,Bujimirum,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Jan,Sat,0,Ogun,Igua,Assassination,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Sun,0,Enugu,Amorji Nike,Armed Assault,Police,Nigeria,Firearms
2017,Aug,Wed,0,Adamawa,Bitu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Mar,Sat,0,Yobe,Ngalda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Sat,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Thu,0,Borno,Tashan Alade,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Dec,Fri,1,Borno,Kachifa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Oct,Fri,0,Borno,Maikadiri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Thu,0,Bauchi,Wunti Dada,Armed Assault,Military,Nigeria,Firearms
2014,Apr,Sat,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2014,Apr,Tue,1,Taraba,Wukari district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jun,Thu,0,Abuja,Abuja,Bombing/Explosion,Police,Nigeria,Explosives
2017,Sep,Sun,0,Borno,Maiduguri,Unknown,Military,Nigeria,Unknown
2018,Mar,Fri,0,Borno,Azare,Bombing/Explosion,Military,Nigeria,Explosives
2013,Jan,Wed,0,Plateau,Kuru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sat,0,Borno,Monguno,Armed Assault,Business,Nigeria,Explosives
2018,Mar,Thu,0,Taraba,Kurmi district,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Feb,Sun,0,Borno,Ngala,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,May,Mon,0,Borno,Walama,Assassination,Government (General),Nigeria,Firearms
2012,Jun,Mon,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2015,Mar,Sat,0,Rivers,Port Harcourt,Armed Assault,Military,Nigeria,Firearms
2016,Jan,Fri,0,Kaduna,Godogodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Sep,Fri,1,Ondo,Akure North district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Plateau,Vatt,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Jan,Tue,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Tue,1,Unknown,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2011,Dec,Sun,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Apr,Mon,0,Taraba,Jalango,Bombing/Explosion,Police,Nigeria,Explosives
2020,Jun,Sat,1,Borno,Dogon Waye,Armed Assault,Military,Nigeria,Explosives
2012,Jun,Sun,0,Borno,Konduga,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,Apr,Sun,0,Nasarawa,Iornungun,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Tula,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Nov,Mon,0,Adamawa,Kodomti,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2017,Dec,Sat,0,Borno,Mafa,Unknown,Private Citizens & Property,Nigeria,Unknown
2011,Apr,Sat,0,Kaduna,Kaduna,Bombing/Explosion,Business,Nigeria,Explosives
2018,Sep,Mon,0,Plateau,Laake,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sat,1,Borno,Sigal,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2014,Dec,Wed,0,Borno,Pulka,Armed Assault,Religious Figures/Institutions,Nigeria,Incendiary
2017,Mar,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2013,Oct,Sun,0,Borno,Pulka,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Mar,Wed,0,Adamawa,Hantsa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Wed,0,Borno,Mammanti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Sep,Sun,0,Abia,Bende district,Armed Assault,Police,Nigeria,Firearms
2020,May,Mon,0,Borno,Tarfa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1992,Feb,Wed,0,Akwa Ibom,Utan Brama,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2012,Oct,Sun,0,Kaduna,Malali,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,May,Wed,0,Adamawa,Kafin-Hausa,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2007,Dec,Tue,0,Akwa Ibom,Ibeno,Facility/Infrastructure Attack,Business,Nigeria,Firearms
2012,Oct,Mon,0,Yobe,Potiskum,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,Apr,Thu,0,Gombe,Gombe,Bombing/Explosion,Educational Institution,Nigeria,Explosives
